base_line: 0285
acore: XCU_A_XAP-release-APP7.1.66-BSP1.10.10-rc30.20240821-425
vin: HLX33B122P1151016
mdc_version: v2.0.0
project_info: project_code:deviation-detect,strategy_code:deviation-info,version:20240830155442
timestamp,EPS_StrgAng,EPS_StrgAngValid,EPS_StrgAngSpeed,EPS_StrgWhlToq,EPS_StrgWhlToqValid,ACULongdAcc,ACULatAcc,ACUYawRate,ACULongdSnsrState,ACULatSnsrState,ACUYawRateSnsrSta,FLWhlSpd,FRWhlSpd,RLWhlSpd,RRWhlSpd,FLWhlSpdValid,FRWhlSpdValid,RLWhlSpdValid,RRWhlSpdValid,VehSpd,VehSpdValid,FLTirePrsVal,FRTirePrsVal,RLTirePrsVal,RRTirePrsVal,INS_Status,INS_Car_Status,INS_Std_Lon,INS_Std_LocatHeight,INS_Std_Heading,INS_GpsFlag_Pos,INS_ConStatus,INS_NumSV,INS_Odom_X_Pos,INS_Odom_Y_Pos,INS_Odom_Z_Pos,INS_DeviationAngle,INS_FusionSignal,INS_Odom_Spd,GNSS_AntSts,INS_PitchAngle,INS_RollAngle,INS_HeadingAngle,INS_LocatHeight,INS_Latitude,INS_Longitude,INS_NorthSpd,INS_EastSpd,INS_ToGroundSpd,INS_Std_Lat
2024-08-30 16:43:50.922 -0.5,0,0,0.0199999996,0,-0.0377999991,-0.00820000004,-0.200000003,1,1,1,95.8499985,95.90625,96.3000031,96.3000031,0,0,0,0,96.0749969,0,255.75,253,255.75,242,2,1,0.0109999999,0.00800000038,0.0399999991,11,1,21,-588.486023,-117.949997,9.57800007,-6.66133815e-15,3,27.0453224,0,-0.527094007,0.659394026,93.5020828,41.3860016,40.16884,116.581381,-1.66507089,27.2650452,0.0988117009,0.00499999989,
2024-08-30 16:43:50.932 -0.5,0,0,-0.0799999982,0,-0.0377999991,-0.00820000004,-0.200000003,1,1,1,95.9625015,95.9625015,96.0749969,96.0187531,0,0,0,0,96.0749969,0,255.75,253,255.75,242,2,1,0.0120000001,0.00800000038,0.0399999991,11,1,21,-589.296997,-117.916,9.5880003,-6.66133815e-15,3,27.0270119,0,-0.549066007,0.681366026,93.5130692,41.3800011,40.1688396,116.58139,-1.66812265,27.2528381,0.0957600027,0.00499999989,
2024-08-30 16:43:50.943 -0.5,0,0,-0.0799999982,0,-0.0377999991,-0.00820000004,-0.230000004,1,1,1,95.9625015,95.9625015,96.0749969,96.0187531,0,0,0,0,96.0749969,0,255.75,253,255.75,242,2,1,0.0120000001,0.00800000038,0.0399999991,11,1,21,-589.296997,-117.916,9.5880003,-6.66133815e-15,3,27.0270119,0,-0.549066007,0.681366026,93.5130692,41.3800011,40.1688396,116.58139,-1.66812265,27.2528381,0.0957600027,0.00499999989,
2024-08-30 16:43:50.955 -0.5,0,0,-0.0799999982,0,-0.0526000001,-0.0074,-0.230000004,1,1,1,95.90625,96.0749969,96.0187531,95.9625015,0,0,0,0,96.0187531,0,255.75,253,255.75,242,2,1,0.0120000001,0.00800000038,0.0399999991,11,1,21,-589.296997,-117.916,9.5880003,-6.66133815e-15,3,27.0270119,0,-0.571038008,0.703338027,93.5130692,41.3759995,40.1688393,116.581397,-1.67117429,27.2436829,0.0988117009,0.00600000005,
2024-08-30 16:43:50.966 -0.5,0,0,-0.0799999982,0,-0.0526000001,-0.0074,-0.230000004,1,1,1,95.90625,96.0749969,96.0187531,95.9625015,0,0,0,0,96.0187531,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,21,-590.106018,-117.882004,9.59899998,-6.66133815e-15,3,26.999548,0,-0.571038008,0.714323997,93.5130692,41.3740005,40.1688391,116.5814,-1.67422605,27.2406311,0.0988117009,0.00600000005,
2024-08-30 16:43:50.977 -0.5,0,0,-0.0799999982,0,-0.0513999984,-0.0118000004,-0.25999999,1,1,1,95.90625,96.0749969,96.0187531,95.9625015,0,0,0,0,96.0187531,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,21,-590.106018,-117.882004,9.59899998,-6.66133815e-15,3,26.999548,0,-0.571038008,0.714323997,93.5130692,41.3740005,40.1688391,116.5814,-1.67422605,27.2406311,0.0988117009,0.00600000005,
2024-08-30 16:43:50.987 -0.5,0,0,-0.0799999982,0,-0.0513999984,-0.0118000004,-0.25999999,1,1,1,95.90625,96.0749969,96.0187531,95.9625015,0,0,0,0,96.0187531,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,21,-590.106018,-117.882004,9.59899998,-6.66133815e-15,3,26.999548,0,-0.571038008,0.714323997,93.5130692,41.3740005,40.1688391,116.5814,-1.67422605,27.2406311,0.0988117009,0.00600000005,
2024-08-30 16:43:51.002 -0.5,0,0,-0.0799999982,0,-0.0467999987,-0.0114000002,-0.230000004,1,1,1,95.90625,95.90625,96.1312485,96.0187531,0,0,0,0,95.90625,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,21,-590.645996,-117.859001,9.60599995,-6.66133815e-15,3,26.9964962,0,-0.593010008,0.736295998,93.5240555,41.3699989,40.1688388,116.581406,-1.67727768,27.2345276,0.104915097,0.00600000005,
2024-08-30 16:43:51.016 -0.5,0,0,0.0199999996,0,-0.0467999987,-0.0114000002,-0.200000003,1,1,1,95.7937469,95.625,95.90625,95.8499985,0,0,0,0,95.90625,0,255.75,253,255.75,242,2,1,0.00999999978,0.00700000022,0.0399999991,11,1,22,-591.455017,-117.825996,9.61699963,-6.66133815e-15,3,26.9812374,0,-0.614982009,0.758267999,93.5240555,41.362999,40.1688384,116.581416,-1.68032944,27.2223206,0.117121898,0.00499999989,
2024-08-30 16:43:51.029 -0.5,0,0,0.0199999996,0,-0.0467999987,-0.0114000002,-0.200000003,1,1,1,95.7937469,95.625,95.90625,95.8499985,0,0,0,0,95.90625,0,255.75,253,255.75,242,2,1,0.00999999978,0.00700000022,0.0399999991,11,1,22,-591.455017,-117.825996,9.61699963,-6.66133815e-15,3,26.9812374,0,-0.614982009,0.758267999,93.5240555,41.362999,40.1688384,116.581416,-1.68032944,27.2223206,0.117121898,0.00499999989,
2024-08-30 16:43:51.040 -0.5,0,0,0.0199999996,0,-0.057599999,-0.0074,-0.270000011,1,1,1,95.625,95.7937469,95.90625,95.7937469,0,0,0,0,95.7937469,0,255.75,253,255.75,242,2,1,0.00999999978,0.00700000022,0.0399999991,11,1,22,-591.455017,-117.825996,9.61699963,-6.66133815e-15,3,26.9812374,0,-0.614982009,0.758267999,93.5240555,41.362999,40.1688384,116.581416,-1.68032944,27.2223206,0.117121898,0.00499999989,
2024-08-30 16:43:51.051 -0.5,0,0,-0.0799999982,0,-0.057599999,-0.0074,-0.270000011,1,1,1,95.625,95.7937469,95.90625,95.7937469,0,0,0,0,95.7937469,0,255.75,253,255.75,242,2,1,0.00999999978,0.00700000022,0.0399999991,11,1,22,-592.263,-117.792,9.62899971,-6.66133815e-15,3,26.9537716,0,-0.625967979,0.791226029,93.5350418,41.3670006,40.1688379,116.581426,-1.68643284,27.1765461,0.101863399,0.00499999989,
2024-08-30 16:43:51.062 -0.5,0,0,-0.0799999982,0,-0.0675999969,-0.00999999978,-0.280000001,1,1,1,95.625,95.8499985,95.7937469,95.7937469,0,0,0,0,95.7937469,0,255.75,253,255.75,242,2,1,0.00999999978,0.00700000022,0.0399999991,11,1,22,-592.263,-117.792,9.62899971,-6.66133815e-15,3,26.9537716,0,-0.64793998,0.81319797,93.5460205,41.3699989,40.1688376,116.581432,-1.68338108,27.1673908,0.104915097,0.00499999989,
2024-08-30 16:43:51.082 -0.5,0,0,-0.0799999982,0,-0.0675999969,-0.00999999978,-0.280000001,1,1,1,95.625,95.8499985,95.7937469,95.7937469,0,0,0,0,95.7937469,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-593.070984,-117.759003,9.64000034,-6.66133815e-15,3,26.9415646,0,-0.64793998,0.81319797,93.5460205,41.3699989,40.1688376,116.581432,-1.68338108,27.1673908,0.104915097,0.00499999989,
2024-08-30 16:43:51.093 -0.5,0,0,-0.0799999982,0,-0.0675999969,-0.00999999978,-0.310000002,1,1,1,95.625,95.8499985,95.7937469,95.7937469,0,0,0,0,95.7937469,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-593.070984,-117.759003,9.64000034,-6.66133815e-15,3,26.9415646,0,-0.64793998,0.81319797,93.5460205,41.3699989,40.1688376,116.581432,-1.68338108,27.1673908,0.104915097,0.00499999989,
2024-08-30 16:43:51.104 -0.5,0,0,-0.0799999982,0,-0.0513999984,-0.00359999994,-0.310000002,1,1,1,95.6812515,95.5124969,95.8499985,95.7375031,0,0,0,0,95.6812515,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-593.070984,-117.759003,9.64000034,-6.66133815e-15,3,26.9415646,0,-0.64793998,0.81319797,93.5460205,41.3699989,40.1688376,116.581432,-1.68338108,27.1673908,0.104915097,0.00499999989,
2024-08-30 16:43:51.115 -0.5,0,0,-0.0799999982,0,-0.0513999984,-0.00359999994,-0.310000002,1,1,1,95.6812515,95.5124969,95.8499985,95.7375031,0,0,0,0,95.6812515,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-594.146973,-117.714996,9.65699959,-6.66133815e-15,3,26.9293575,0,-0.702870011,0.846156001,93.5570068,41.3590012,40.1688369,116.581448,-1.69253623,27.1429768,0.138483807,0.00499999989,
2024-08-30 16:43:51.128 -0.5,0,0,-0.0799999982,0,-0.0579999983,-0.0046000001,-0.319999993,1,1,1,95.34375,95.625,95.7375031,95.7375031,0,0,0,0,95.6812515,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,22,-594.684998,-117.693001,9.66499996,-6.66133815e-15,3,26.9202023,0,-0.724842012,0.857141972,93.5679932,41.3540001,40.1688366,116.581454,-1.69558787,27.1338215,0.1506906,0.00600000005,
2024-08-30 16:43:51.139 -0.5,0,0,-0.0799999982,0,-0.0579999983,-0.0046000001,-0.319999993,1,1,1,95.34375,95.625,95.7375031,95.7375031,0,0,0,0,95.6812515,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,22,-594.684998,-117.693001,9.66499996,-6.66133815e-15,3,26.9202023,0,-0.724842012,0.857141972,93.5679932,41.3540001,40.1688366,116.581454,-1.69558787,27.1338215,0.1506906,0.00600000005,
2024-08-30 16:43:51.150 -0.5,0,0,-0.0799999982,0,-0.0645999983,-0.00439999998,-0.270000011,1,1,1,95.4562531,95.4000015,95.6812515,95.7375031,0,0,0,0,95.625,0,255.75,253,255.75,242,2,1,0.0130000003,0.00800000038,0.0399999991,11,1,22,-594.684998,-117.693001,9.66499996,-6.66133815e-15,3,26.9202023,0,-0.724842012,0.857141972,93.5679932,41.3540001,40.1688366,116.581454,-1.69558787,27.1338215,0.1506906,0.00600000005,
2024-08-30 16:43:51.161 -0.5,0,0,-0.0799999982,0,-0.0645999983,-0.00439999998,-0.280000001,1,1,1,95.4562531,95.4000015,95.6812515,95.7375031,0,0,0,0,95.625,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-595.491028,-117.660004,9.67800045,-6.66133815e-15,3,26.9079971,0,-0.757799983,0.868128002,93.5679932,41.3470001,40.1688361,116.581464,-1.70169127,27.1185627,0.175104201,0.00600000005,
2024-08-30 16:43:51.172 -0.5,0,0,-0.0799999982,0,-0.0645999983,-0.00439999998,-0.280000001,1,1,1,95.4562531,95.4000015,95.6812515,95.7375031,0,0,0,0,95.625,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-595.491028,-117.660004,9.67800045,-6.66133815e-15,3,26.9079971,0,-0.757799983,0.868128002,93.5679932,41.3470001,40.1688361,116.581464,-1.70169127,27.1185627,0.175104201,0.00600000005,
2024-08-30 16:43:51.184 -0.5,0,0,-0.0799999982,0,-0.055399999,-0.00540000014,-0.340000004,1,1,1,95.5124969,95.4000015,95.7375031,95.5687485,0,0,0,0,95.5687485,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-596.028992,-117.638,9.68799973,-6.66133815e-15,3,26.9049454,0,-0.768786013,0.857141972,93.5789795,41.3419991,40.1688358,116.58147,-1.69863963,27.1124592,0.190362707,0.00600000005,
2024-08-30 16:43:51.194 -0.5,0,0,-0.0799999982,0,-0.055399999,-0.00540000014,-0.340000004,1,1,1,95.5124969,95.4000015,95.7375031,95.5687485,0,0,0,0,95.5687485,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-596.028992,-117.638,9.68799973,-6.66133815e-15,3,26.9049454,0,-0.768786013,0.857141972,93.5789795,41.3419991,40.1688358,116.58147,-1.69863963,27.1124592,0.190362707,0.00600000005,
2024-08-30 16:43:51.205 -0.5,0,0,-0.0799999982,0,-0.0573999994,-0.00400000019,-0.25999999,1,1,1,95.5124969,95.4000015,95.7375031,95.5687485,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-596.028992,-117.638,9.68799973,-6.66133815e-15,3,26.9049454,0,-0.768786013,0.857141972,93.5789795,41.3419991,40.1688358,116.58147,-1.69863963,27.1124592,0.190362707,0.00600000005,
2024-08-30 16:43:51.216 -0.600000024,0,0,-0.0799999982,0,-0.0702000037,0.00179999997,-0.310000002,1,1,1,95.34375,95.5687485,95.5124969,95.4562531,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.00999999978,0.00600000005,0.0399999991,11,1,22,-596.835022,-117.605003,9.70199966,-6.66133815e-15,3,26.8774796,0,-0.790758014,0.846156001,93.5899658,41.3330002,40.1688353,116.581479,-1.70169127,27.0941505,0.214776307,0.00499999989,
2024-08-30 16:43:51.227 -0.600000024,0,0,-0.0799999982,0,-0.0702000037,0.00179999997,-0.310000002,1,1,1,95.34375,95.5687485,95.5124969,95.4562531,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.00999999978,0.00600000005,0.0399999991,11,1,22,-596.835022,-117.605003,9.70199966,-6.66133815e-15,3,26.8774796,0,-0.790758014,0.846156001,93.5899658,41.3330002,40.1688353,116.581479,-1.70169127,27.0941505,0.214776307,0.00499999989,
2024-08-30 16:43:51.240 -0.600000024,0,0,-0.0799999982,0,-0.0702000037,0.00179999997,-0.400000006,1,1,1,95.4000015,95.4562531,95.4562531,95.5124969,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-597.372009,-117.584,9.71199989,-6.66133815e-15,3,26.859169,0,-0.790758014,0.824184,93.6009521,41.3330002,40.1688351,116.581486,-1.70169127,27.0483742,0.217828006,0.00499999989,
2024-08-30 16:43:51.251 -0.600000024,0,0,-0.0799999982,0,-0.0610000007,0.00359999994,-0.379999995,1,1,1,95.4000015,95.34375,95.5687485,95.5124969,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-597.372009,-117.584,9.71199989,-6.66133815e-15,3,26.859169,0,-0.790758014,0.824184,93.6009521,41.3330002,40.1688351,116.581486,-1.70169127,27.0483742,0.217828006,0.00499999989,
2024-08-30 16:43:51.262 -0.600000024,0,0,-0.0799999982,0,-0.0610000007,0.00359999994,-0.379999995,1,1,1,95.4000015,95.34375,95.5687485,95.5124969,0,0,0,0,95.5124969,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-598.177002,-117.551003,9.72700024,-6.66133815e-15,3,26.859169,0,-0.790758014,0.802212,93.6119385,41.3339996,40.1688346,116.581495,-1.70169127,27.0361671,0.248345003,0.00499999989,
2024-08-30 16:43:51.272 -0.600000024,0,0,-0.0799999982,0,-0.057599999,0.00719999988,-0.370000005,1,1,1,95.4000015,95.34375,95.5687485,95.5124969,0,0,0,0,95.4000015,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-598.177002,-117.551003,9.72700024,-6.66133815e-15,3,26.859169,0,-0.790758014,0.802212,93.6119385,41.3339996,40.1688346,116.581495,-1.70169127,27.0361671,0.248345003,0.00499999989,
2024-08-30 16:43:51.283 -0.600000024,0,0,-0.0799999982,0,-0.057599999,0.00719999988,-0.370000005,1,1,1,95.34375,95.2312469,95.5124969,95.34375,0,0,0,0,95.4000015,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-598.713013,-117.529999,9.73600006,-6.66133815e-15,3,26.8439102,0,-0.779771984,0.780239999,93.6229248,41.3339996,40.1688343,116.581501,-1.70169127,27.0270119,0.269706905,0.00499999989,
2024-08-30 16:43:51.294 -0.600000024,0,0,-0.0799999982,0,-0.057599999,0.00719999988,-0.370000005,1,1,1,95.34375,95.2312469,95.5124969,95.34375,0,0,0,0,95.4000015,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-598.713013,-117.529999,9.73600006,-6.66133815e-15,3,26.8439102,0,-0.779771984,0.780239999,93.6229248,41.3339996,40.1688343,116.581501,-1.70169127,27.0270119,0.269706905,0.00499999989,
2024-08-30 16:43:51.305 -0.600000024,0,0,-0.0799999982,0,-0.0670000017,0.00319999992,-0.400000006,1,1,1,95.34375,95.2312469,95.5124969,95.34375,0,0,0,0,95.2874985,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-598.713013,-117.529999,9.73600006,-6.66133815e-15,3,26.8439102,0,-0.779771984,0.780239999,93.6229248,41.3339996,40.1688343,116.581501,-1.70169127,27.0270119,0.269706905,0.00499999989,
2024-08-30 16:43:51.317 -0.600000024,0,0,-0.0799999982,0,-0.0670000017,0.00319999992,-0.439999998,1,1,1,95.2312469,95.4000015,95.2312469,95.2312469,0,0,0,0,95.2874985,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-599.517029,-117.498001,9.7510004,-6.66133815e-15,3,26.795084,0,-0.757799983,0.747282028,93.6339111,41.3269997,40.1688338,116.581511,-1.70474303,27.0087032,0.288017094,0.00499999989,
2024-08-30 16:43:51.328 -0.600000024,0,0,-0.0799999982,0,-0.074000001,2.3960868e-16,-0.439999998,1,1,1,95.2312469,95.4000015,95.2312469,95.2312469,0,0,0,0,95.2874985,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-599.517029,-117.498001,9.7510004,-6.66133815e-15,3,26.795084,0,-0.757799983,0.747282028,93.6339111,41.3269997,40.1688338,116.581511,-1.70474303,27.0087032,0.288017094,0.00499999989,
2024-08-30 16:43:51.338 -0.600000024,0,0,-0.0799999982,0,-0.0759999976,0.00760000013,-0.419999987,1,1,1,95.2874985,95.1750031,95.2312469,95.1750031,0,0,0,0,95.2312469,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-599.517029,-117.498001,9.7510004,-6.66133815e-15,3,26.795084,0,-0.746814013,0.725310028,93.6448975,41.3199997,40.1688335,116.581517,-1.70474303,26.9964962,0.288017094,0.00600000005,
2024-08-30 16:43:51.351 -0.600000024,0,0,-0.0799999982,0,-0.0759999976,0.00760000013,-0.419999987,1,1,1,95.2874985,95.1750031,95.2312469,95.1750031,0,0,0,0,95.2312469,0,255.75,253,255.75,242,2,1,0.0140000004,0.00700000022,0.0399999991,11,1,22,-600.29303,-117.467003,9.76399994,-6.66133815e-15,3,26.7737217,0,-0.746814013,0.725310028,93.6448975,41.3199997,40.1688335,116.581517,-1.70474303,26.9964962,0.288017094,0.00600000005,
2024-08-30 16:43:51.365 -0.600000024,0,0,-0.0799999982,0,-0.0751999989,0.00419999985,-0.449999988,1,1,1,95.2874985,95.1750031,95.2312469,95.1750031,0,0,0,0,95.1750031,0,255.75,253,255.75,242,2,1,0.0140000004,0.00700000022,0.0399999991,11,1,22,-600.29303,-117.467003,9.76399994,-6.66133815e-15,3,26.7737217,0,-0.746814013,0.725310028,93.6448975,41.3199997,40.1688335,116.581517,-1.70474303,26.9964962,0.288017094,0.00600000005,
2024-08-30 16:43:51.376 -0.600000024,0,0,-0.0799999982,0,-0.0828000009,-0.00200000009,-0.460000008,1,1,1,95.2312469,95.1750031,95.0625,95.0062485,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0140000004,0.00800000038,0.0399999991,11,1,22,-600.85498,-117.445,9.77400017,-6.66133815e-15,3,26.7554111,0,-0.702870011,0.692351997,93.6558838,41.3100014,40.1688331,116.581527,-1.71084642,26.9781857,0.294120491,0.00600000005,
2024-08-30 16:43:51.387 -0.5,0,0,-0.0799999982,0,-0.0828000009,-0.00200000009,-0.460000008,1,1,1,95.1187515,95.0625,95.0062485,95.0625,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0149999997,0.00800000038,0.0399999991,11,1,22,-601.388977,-117.424004,9.78299999,-6.66133815e-15,3,26.7218418,0,-0.680898011,0.681366026,93.6668701,41.3040009,40.1688328,116.581533,-1.71084642,26.9629269,0.284965396,0.00600000005,
2024-08-30 16:43:51.398 -0.5,0,0,-0.0799999982,0,-0.0828000009,-0.00200000009,-0.460000008,1,1,1,95.1187515,95.0625,95.0062485,95.0625,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0149999997,0.00800000038,0.0399999991,11,1,22,-601.388977,-117.424004,9.78299999,-6.66133815e-15,3,26.7218418,0,-0.680898011,0.681366026,93.6668701,41.3040009,40.1688328,116.581533,-1.71084642,26.9629269,0.284965396,0.00600000005,
2024-08-30 16:43:51.408 -0.5,0,0,-0.0799999982,0,-0.0938000008,-0.00159999996,-0.409999996,1,1,1,95.0062485,95.0625,95.0625,95.0062485,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0160000008,0.00800000038,0.0399999991,11,1,22,-602.190002,-117.391998,9.79500008,-6.66133815e-15,3,26.7126865,0,-0.64793998,0.659394026,93.6778564,41.2949982,40.1688323,116.581543,-1.71389806,26.9415646,0.275810301,0.00600000005,
2024-08-30 16:43:51.419 -0.5,0,0,-0.0799999982,0,-0.0938000008,-0.00159999996,-0.409999996,1,1,1,95.0062485,95.0625,95.0625,95.0062485,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0160000008,0.00800000038,0.0399999991,11,1,22,-602.190002,-117.391998,9.79500008,-6.66133815e-15,3,26.7126865,0,-0.64793998,0.659394026,93.6778564,41.2949982,40.1688323,116.581543,-1.71389806,26.9415646,0.275810301,0.00600000005,
2024-08-30 16:43:51.430 -0.5,0,0,-0.0799999982,0,-0.0780000016,-0.00700000022,-0.340000004,1,1,1,95.0062485,95.0062485,95.1187515,95.0062485,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0160000008,0.00800000038,0.0399999991,11,1,22,-602.190002,-117.391998,9.79500008,-6.66133815e-15,3,26.7126865,0,-0.603995979,0.648407996,93.6888428,41.2919998,40.168832,116.581549,-1.71389806,26.8896866,0.254448414,0.00499999989,
2024-08-30 16:43:51.447 -0.5,0,0,-0.0799999982,0,-0.0780000016,-0.00700000022,-0.340000004,1,1,1,95.0062485,95.0062485,95.1187515,95.0062485,0,0,0,0,95.0625,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-602.991028,-117.361,9.80700016,-6.66133815e-15,3,26.7187901,0,-0.603995979,0.648407996,93.6888428,41.2919998,40.168832,116.581549,-1.71389806,26.8896866,0.254448414,0.00499999989,
2024-08-30 16:43:51.457 -0.5,0,0,-0.0799999982,0,-0.0821999982,-0.00659999996,-0.289999992,1,1,1,95.0062485,95.0062485,95.1187515,95.0062485,0,0,0,0,94.8937531,0,255.75,253,255.75,242,2,1,0.0109999999,0.00700000022,0.0399999991,11,1,22,-602.991028,-117.361,9.80700016,-6.66133815e-15,3,26.7187901,0,-0.603995979,0.648407996,93.6888428,41.2919998,40.168832,116.581549,-1.71389806,26.8896866,0.254448414,0.00499999989,
2024-08-30 16:43:51.470 -0.5,0,0,-0.0799999982,0,-0.0821999982,-0.00659999996,-0.289999992,1,1,1,95.0062485,94.78125,94.8375015,94.78125,0,0,0,0,94.8937531,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-603.525024,-117.341003,9.81499958,-6.66133815e-15,3,26.6852226,0,-0.571038008,0.648407996,93.6998291,41.2919998,40.1688315,116.581558,-1.72305322,26.8683243,0.214776307,0.00499999989,
2024-08-30 16:43:51.481 -0.5,0,0,-0.0799999982,0,-0.0856000036,-0.00899999961,-0.230000004,1,1,1,94.8375015,94.8375015,94.8375015,94.7249985,0,0,0,0,94.8375015,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-604.057983,-117.32,9.82199955,-6.66133815e-15,3,26.6608086,0,-0.560051978,0.648407996,93.6998291,41.2929993,40.1688312,116.581564,-1.72610486,26.8500137,0.196466103,0.00499999989,
2024-08-30 16:43:51.492 -0.5,0,0,-0.0799999982,0,-0.0856000036,-0.00899999961,-0.230000004,1,1,1,94.8375015,94.8375015,94.8375015,94.7249985,0,0,0,0,94.8375015,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-604.057983,-117.32,9.82199955,-6.66133815e-15,3,26.6608086,0,-0.560051978,0.648407996,93.6998291,41.2929993,40.1688312,116.581564,-1.72610486,26.8500137,0.196466103,0.00499999989,
2024-08-30 16:43:51.503 -0.5,0,0,-0.0799999982,0,-0.0891999975,-0.0120000001,-0.200000003,1,1,1,94.78125,95.0062485,94.8937531,94.78125,0,0,0,0,94.8375015,0,255.75,253,255.75,242,2,1,0.0120000001,0.00700000022,0.0399999991,11,1,22,-604.057983,-117.32,9.82199955,-6.66133815e-15,3,26.6608086,0,-0.560051978,0.648407996,93.6998291,41.2929993,40.1688312,116.581564,-1.72610486,26.8500137,0.196466103,0.00499999989,
2024-08-30 16:43:51.514 -0.5,0,0,-0.0799999982,0,-0.0891999975,-0.0120000001,-0.200000003,1,1,1,94.7249985,94.6125031,94.8937531,94.8937531,0,0,0,0,94.8375015,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-604.856995,-117.290001,9.83199978,-6.66133815e-15,3,26.6638603,0,-0.549066007,0.659394026,93.7108154,41.2949982,40.1688308,116.581574,-1.72915661,26.8317032,0.178155899,0.00600000005,
2024-08-30 16:43:51.524 -0.5,0,0,-0.0799999982,0,-0.0891999975,-0.0120000001,-0.180000007,1,1,1,94.7249985,94.6125031,94.8937531,94.8937531,0,0,0,0,94.8375015,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-604.856995,-117.290001,9.83199978,-6.66133815e-15,3,26.6638603,0,-0.549066007,0.659394026,93.7108154,41.2949982,40.1688308,116.581574,-1.72915661,26.8317032,0.178155899,0.00600000005,
2024-08-30 16:43:51.535 -0.5,0,0,-0.0799999982,0,-0.0810000002,-0.0108000003,-0.180000007,1,1,1,94.6687469,94.5562515,94.8375015,94.7249985,0,0,0,0,94.7249985,0,255.75,253,255.75,242,2,1,0.0130000003,0.00700000022,0.0399999991,11,1,22,-604.856995,-117.290001,9.83199978,-6.66133815e-15,3,26.6638603,0,-0.538079977,0.670379996,93.7108154,41.2970009,40.1688305,116.58158,-1.73831165,26.8164444,0.162897393,0.00600000005,
